key,type,title,first_author,all_authors,year,venue,volume,number,pages,doi,eprint,category,concepts,has_pdf,pdf_path,cited_count
Festinger1959,article,Cognitive consequences of forced compliance.,"Festinger, Leon","Festinger, Leon; Carlsmith, James M.",1959,The Journal of Abnormal and Social Psychology,58,2,203--210,10.1037/h0041593,,paper2_ewa,paper2_ewa; motivated_beliefs,true,defense_project\reference_materials\papers_originals\paper2_ewa\Festinger1959.pdf,2
Edwards1965,article,"Optimal Strategies for Seeking Information: Models for Statistics, Choice Reaction Times, and Human Information Processing","Edwards, Ward","Edwards, Ward",1965,Journal of Mathematical Psychology,2,2,312--329,10.1016/0022-2496(65)90007-6,,information_acquisition,information_seeking; optimal_strategy; urn_experiment,false,,1
Edwards1968,incollection,Conservatism in Human Information Processing,"Edwards, Ward","Edwards, Ward",1968,Formal Representation of Human Judgment,,,,,,newly_added_candidates,conservatism; information_processing,false,,0
KahnemanTversky1973,article,On the Psychology of Prediction,"Kahneman, Daniel","Kahneman, Daniel; Tversky, Amos",1973,Psychological Review,80,4,237--251,10.1037/h0034747,,newly_added_candidates,prediction_psychology; intuitive_forecast; calibration,false,,0
DeGroot1974,article,Reaching a Consensus,"DeGroot, Morris H.","DeGroot, Morris H.",1974,Journal of the American Statistical Association,69,345,118--121,10.1080/01621459.1974.10480137,,opinion_dynamics_abm,consensus; opinion_averaging; social_influence,false,,0
Langer1975,article,The Illusion of Control,"Langer, Ellen J.","Langer, Ellen J.",1975,Journal of Personality and Social Psychology,32,2,311--328,10.1037/h0076863,,overconfidence_control,illusion_of_control; perceived_control; choice_familiarity,false,,0
MillerRoss1975,article,Self-Serving Biases in the Attribution of Causality: Fact or Fiction?,"Miller, Dale T.","Miller, Dale T.; Ross, Michael",1975,Psychological Bulletin,82,2,213--225,10.1037/h0076486,,self_serving_attribution,self_serving_bias; attribution; success_failure_asymmetry; self_protection,false,,0
Bradley1978,article,Self-Serving Biases in the Attribution Process: A Reexamination of the Fact or Fiction Question,"Bradley, Gifford W.","Bradley, Gifford W.",1978,Journal of Personality and Social Psychology,36,1,56--71,10.1037/0022-3514.36.1.56,,self_serving_attribution,self_serving_attribution; success_failure_asymmetry; defensive_attribution,false,,0
LordRossLepper1979,article,Biased Assimilation and Attitude Polarization: The Effects of Prior Theories on Subsequently Considered Evidence,"Lord, Charles G.","Lord, Charles G.; Ross, Lee; Lepper, Mark R.",1979,Journal of Personality and Social Psychology,37,11,2098--2109,10.1037/0022-3514.37.11.2098,,information_acquisition,biased_assimilation; attitude_polarization; prior_beliefs,false,,1
Grether1980,article,Bayes Rule as a Descriptive Model: The Representativeness Heuristic,"Grether, David M.","Grether, David M.",1980,The Quarterly Journal of Economics,95,3,537--557,10.2307/1885092,,newly_added_candidates,bayes_rule_descriptive; representativeness_heuristic,false,,0
Grossman1981,article,The Informational Role of Warranties and Private Disclosure about Product Quality,"Grossman, Sanford J.","Grossman, Sanford J.",1981,The Journal of Law and Economics,24,3,461--483,10.1086/466995,,paper2_ewa,paper2_ewa; disclosure_governance,false,,1
Milgrom1981,article,Good News and Bad News: Representation Theorems and Applications,"Milgrom, Paul R.","Milgrom, Paul R.",1981,The Bell Journal of Economics,12,2,380,10.2307/3003562,,paper2_ewa,paper2_ewa; disclosure_governance,false,,1
StasserTitus1985,article,Pooling of Unshared Information in Group Decision Making: Biased Information Sampling during Discussion,"Stasser, Garold","Stasser, Garold; Titus, William",1985,Journal of Personality and Social Psychology,48,6,1467--1478,10.1037/0022-3514.48.6.1467,,collective_intelligence_homogeneity,hidden_profile; shared_information_bias; group_decision_making,false,,0
Weiner1985,article,An Attributional Theory of Achievement Motivation and Emotion,"Weiner, Bernard","Weiner, Bernard",1985,Psychological Review,92,4,548--573,10.1037/0033-295X.92.4.548,,self_serving_attribution,attribution_theory; locus_stability_controllability; achievement_motivation,false,,0
Kunda1990,article,The case for motivated reasoning.,"Kunda, Ziva","Kunda, Ziva",1990,Psychological Bulletin,108,3,480--498,10.1037/0033-2909.108.3.480,,paper2_ewa,paper2_ewa; motivated_beliefs,false,,5
PayneBettmanJohnson1993,book,The Adaptive Decision Maker,"Payne, John W.","Payne, John W.; Bettman, James R.; Johnson, Eric J.",1993,Cambridge University Press,,,,,,information_acquisition,adaptive_decision_maker; judgment_strategies; decision_process,false,,2
Mayer1995,article,An Integrative Model of Organizational Trust,"Mayer, Roger C.","Mayer, Roger C.; Davis, James H.; Schoorman, F. David",1995,The Academy of Management Review,20,3,709,10.5465/amr.1995.9508080335,,paper2_ewa,paper2_ewa; trust_calibration_foundations,false,,5
SniezekBuckley1995,article,Cueing and Cognitive Conflict in Judge-Advisor Decision Making,"Sniezek, Janet A.","Sniezek, Janet A.; Buckley, Timothy",1995,Organizational Behavior and Human Decision Processes,62,2,159--174,10.1006/obhd.1995.1040,,advice_taking,judge_advisor_system; cognitive_conflict; advice_cueing; role_differentiation,false,,0
ReevesNass1996,book,"The Media Equation: How People Treat Computers, Television, and New Media Like Real People and Places","Reeves, Byron","Reeves, Byron; Nass, Clifford",1996,CSLI Publications and Cambridge University Press,,,,,,algorithms_trust_hci,CASA; media_equation; human_computer_interaction,false,,2
HarveyFischer1997,article,"Taking Advice: Accepting Help, Improving Judgment, and Sharing Responsibility","Harvey, Nigel","Harvey, Nigel; Fischer, Ilan",1997,Organizational Behavior and Human Decision Processes,70,2,117--133,10.1006/obhd.1997.2703,,advice_taking,advice_taking; judgment_improvement; responsibility_sharing; weight_of_advice,false,,0
ParasuramanRiley1997,article,"Humans and Automation: Use, Misuse, Disuse, Abuse","Parasuraman, Raja","Parasuraman, Raja; Riley, Victor",1997,Human Factors,39,2,230--253,10.1518/001872097778543886,,algorithms_trust_hci,automation_use_abuse; automation_paradox; human_factors,false,,1
ResnickVarian1997,article,Recommender Systems,"Resnick, Paul","Resnick, Paul; Varian, Hal R.",1997,Communications of the ACM,40,3,56--58,10.1145/245108.245121,,recommender_genai,recommender_systems; collaborative_filtering; information_filtering,false,,2
Nickerson1998,article,Confirmation Bias: A Ubiquitous Phenomenon in Many Guises,"Nickerson, Raymond S.","Nickerson, Raymond S.",1998,Review of General Psychology,2,2,175--220,10.1037/1089-2680.2.2.175,,information_acquisition,confirmation_bias; belief_persistence,false,,1
ThompsonArmstrongThomas1998,article,"Illusions of Control, Underestimations, and Accuracy: A Control Heuristic Explanation","Thompson, Suzanne C.","Thompson, Suzanne C.; Armstrong, Wade; Thomas, Craig",1998,Psychological Bulletin,123,2,143--161,10.1037/0033-2909.123.2.143,,overconfidence_control,illusion_of_control; control_heuristic; intentionality_connection,false,,0
Camerer1999,article,Experience-weighted Attraction Learning in Normal Form Games,"Camerer, Colin","Camerer, Colin; Hua Ho, Teck",1999,Econometrica,67,4,827--874,10.1111/1468-0262.00054,,paper2_ewa,paper2_ewa; dynamic_learning_ewa,true,defense_project\reference_materials\papers_originals\paper2_ewa\Camerer1999.pdf,2
CampbellSedikides1999,article,Self-Threat Magnifies the Self-Serving Bias: A Meta-Analytic Integration,"Campbell, W. Keith","Campbell, W. Keith; Sedikides, Constantine",1999,Review of General Psychology,3,1,23--43,10.1037/1089-2680.3.1.23,,self_serving_attribution,self_threat; self_serving_bias; meta_analysis,false,,0
LernerTetlock1999,article,Accounting for the Effects of Accountability,"Lerner, Jennifer S.","Lerner, Jennifer S.; Tetlock, Philip E.",1999,Psychological Bulletin,125,2,255--275,10.1037/0033-2909.125.2.255,,accountability_delegation,,false,,0
PirolliCard1999,article,Information Foraging,"Pirolli, Peter","Pirolli, Peter; Card, Stuart",1999,Psychological Review,106,4,643--675,10.1037/0033-295X.106.4.643,,opinion_dynamics_abm,information_foraging; search_behavior; information_scent,false,,0
RabinSchrag1999,article,First Impressions Matter: A Model of Confirmatory Bias,"Rabin, Matthew","Rabin, Matthew; Schrag, Joel L.",1999,The Quarterly Journal of Economics,114,1,37--82,10.1162/003355399555945,,newly_added_candidates,first_impressions; confirmatory_bias; belief_formation,false,,0
GreenBrock2000,article,The Role of Transportation in the Persuasiveness of Public Narratives,"Green, Melanie C.","Green, Melanie C.; Brock, Timothy C.",2000,Journal of Personality and Social Psychology,79,5,701--721,10.1037/0022-3514.79.5.701,,narrative_epistemic,narrative_transportation; persuasion; narrative_belief,false,,1
NassMoon2000,article,Machines and Mindlessness: Social Responses to Computers,"Nass, Clifford","Nass, Clifford; Moon, Youngme",2000,Journal of Social Issues,56,1,81--103,10.1111/0022-4537.00153,,algorithms_trust_hci,mindlessness; social_response_to_computers,false,,2
SundarNass2000,article,"Source Orientation in Human-Computer Interaction: Programmer, Networker, or Independent Social Actor?","Sundar, S. Shyam","Sundar, S. Shyam; Nass, Clifford",2000,Communication Research,27,6,683--703,10.1177/009365000027006001,,algorithms_trust_hci,source_orientation; HCI; social_actor,false,,0
YanivKleinberger2000,article,Advice Taking in Decision Making: Egocentric Discounting and Reputation Formation,"Yaniv, Ilan","Yaniv, Ilan; Kleinberger, E.",2000,Organizational Behavior and Human Decision Processes,83,2,260--281,10.1006/obhd.2000.2909,,advice_taking,advice_taking; egocentric_discounting; advisor_reputation; judge_advisor_paradigm,false,,0
Bonner2002,article,"The effects of monetary incentives on effort and task performance: theories, evidence, and a framework for research","Bonner, Sarah E","Bonner, Sarah E; Sprinkle, Geoffrey B",2002,"Accounting, Organizations and Society",27,4-5,303--345,10.1016/S0361-3682(01)00052-6,,paper2_ewa,paper2_ewa; feedback_performance_incentives,false,,2
HegselmannKrause2002,article,"Opinion Dynamics and Bounded Confidence Models, Analysis, and Simulation","Hegselmann, Rainer","Hegselmann, Rainer; Krause, Ulrich",2002,Journal of Artificial Societies and Social Simulation,5,3,2,,,opinion_dynamics_abm,bounded_confidence; opinion_dynamics; agent_based_model,true,,0
Goodie2003,article,The Effects of Control on Betting: Paradoxical Betting on Items of High Confidence with Low Value,"Goodie, Adam S.","Goodie, Adam S.",2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",29,4,598--610,10.1037/0278-7393.29.4.598,,overconfidence_control,control; betting; calibration; decision_value,false,,0
Sims2003,article,Implications of Rational Inattention,"Sims, Christopher A.","Sims, Christopher A.",2003,Journal of Monetary Economics,50,3,665--690,10.1016/S0304-3932(03)00029-1,,information_acquisition,rational_inattention; information_cost; entropy,false,,1
Sprinkle2003,article,Perspectives on experimental research in managerial accounting,"Sprinkle, Geoffrey B","Sprinkle, Geoffrey B",2003,"Accounting, Organizations and Society",28,2-3,287--318,10.1016/S0361-3682(01)00058-7,,paper2_ewa,paper2_ewa; feedback_performance_incentives,false,,2
Epley2004,article,Egocentric Ethics,"Epley, Nicholas","Epley, Nicholas; Caruso, Eugene M.",2004,Social Justice Research,17,2,171--187,10.1023/B:SORE.0000027408.72713.45,,paper2_ewa,paper2_ewa; self_interest_fairness_judgment,true,defense_project\reference_materials\papers_originals\paper2_ewa\Epley2004.pdf,1
Kim2004,article,Removing the Shadow of Suspicion: The Effects of Apology Versus Denial for Repairing Competence- Versus Integrity-Based Trust Violations.,"Kim, Peter H.","Kim, Peter H.; Ferrin, Donald L.; Cooper, Cecily D.; Dirks, Kurt T.",2004,Journal of Applied Psychology,89,1,104--118,10.1037/0021-9010.89.1.104,,paper2_ewa,paper2_ewa; trust_repair,false,,1
Kruglanski2004,book,The Psychology of Closed Mindedness,"Kruglanski, Arie W.","Kruglanski, Arie W.",2004,Psychology Press,,,,10.4324/9780203506967,,newly_added_candidates,cognitive_closure; closed_mindedness; freezing,false,,0
LeeSee2004,article,Trust in Automation: Designing for Appropriate Reliance,"Lee, John D.","Lee, John D.; See, Katrina A.",2004,Human Factors,46,1,50--80,10.1518/hfes.46.1.50_30392,,algorithms_trust_hci,trust_in_automation; appropriate_reliance; trust_calibration; paper2_ewa; trust_calibration_foundations,false,,7
MezulisEtAl2004,article,"Is There a Universal Positivity Bias in Attributions? A Meta-Analytic Review of Individual, Developmental, and Cultural Differences in the Self-Serving Attributional Bias","Mezulis, Amy H.","Mezulis, Amy H.; Abramson, Lyn Y.; Hyde, Janet S.; Hankin, Benjamin L.",2004,Psychological Bulletin,130,5,711--747,10.1037/0033-2909.130.5.711,,self_serving_attribution,self_serving_attribution; positivity_bias; meta_analysis,false,,0
